Batch_ID,Product_Type,Production_Line,Machine_ID,Workers_Assigned,Raw_Material_Quantity,Batch_Size,Production_Priority,Quality_Check_Level,Machine_Load,Temperature_Control,Shift,Processing_Time
B4761,Oncology_Drug_A,Line_1,M3,6,115.8,113,Medium,Strict,0.804,Stable,Night,58.36
B4762,Oncology_Drug_A,Line_1,M5,8,100.1,159,Medium,Strict,0.857,Moderate,Morning,59.29
B4763,Oncology_Drug_A,Line_2,M5,5,174.62,56,High,Enhanced,0.611,Moderate,Morning,50.11
B4764,Oncology_Drug_A,Line_1,M3,8,207.93,107,Low,Enhanced,0.578,Sensitive,Morning,47.48
B4765,Oncology_Drug_C,Line_2,M3,7,142.79,166,Medium,Enhanced,0.446,Stable,Evening,39.55
B4766,Oncology_Drug_B,Line_3,M3,6,173.92,77,Medium,Enhanced,0.776,Moderate,Evening,59.83
B4767,Oncology_Drug_A,Line_3,M5,3,191.57,164,Medium,Standard,0.63,Moderate,Morning,56.87
B4768,Oncology_Drug_C,Line_2,M4,9,155.83,81,High,Standard,0.434,Moderate,Evening,35.57
B4769,Oncology_Drug_C,Line_1,M2,3,149.29,88,Medium,Strict,0.704,Sensitive,Night,69.54
B4770,Oncology_Drug_D,Line_1,M5,5,143.12,115,Medium,Strict,0.974,Stable,Night,76.86
B4771,Oncology_Drug_D,Line_3,M2,7,165.05,186,Medium,Enhanced,0.382,Stable,Night,64.12
B4772,Oncology_Drug_C,Line_2,M4,8,174.49,98,Medium,Standard,0.675,Stable,Evening,39.72
B4773,Oncology_Drug_C,Line_3,M5,6,162.93,59,Medium,Enhanced,0.94,Moderate,Night,51.68
B4774,Oncology_Drug_C,Line_2,M5,5,161.97,71,Low,Standard,0.954,Stable,Evening,46.3
B4775,Oncology_Drug_B,Line_1,M1,5,148.57,153,Low,Standard,0.565,Moderate,Morning,46.79
B4776,Oncology_Drug_C,Line_2,M2,9,105.4,73,High,Enhanced,0.458,Stable,Night,36.65
B4777,Oncology_Drug_A,Line_3,M4,5,175.14,162,Medium,Enhanced,0.615,Moderate,Morning,69.14
B4778,Oncology_Drug_C,Line_3,M1,8,114.03,122,Medium,Standard,0.551,Moderate,Morning,39.39
B4779,Oncology_Drug_D,Line_1,M1,3,167.34,119,Medium,Enhanced,0.654,Stable,Morning,65.67
B4780,Oncology_Drug_A,Line_2,M2,7,171.16,130,Medium,Enhanced,0.725,Stable,Evening,51.03
B4781,Oncology_Drug_C,Line_1,M3,7,118.07,92,Low,Standard,0.834,Moderate,Evening,41.72
B4782,Oncology_Drug_D,Line_3,M1,7,132.98,125,Medium,Standard,0.75,Sensitive,Evening,57.12
B4783,Oncology_Drug_A,Line_1,M1,5,209.4,78,Low,Enhanced,0.912,Stable,Morning,48.98
B4784,Oncology_Drug_B,Line_2,M2,7,147.77,167,High,Strict,0.813,Stable,Morning,82.2
B4785,Oncology_Drug_D,Line_1,M3,6,115.83,84,Medium,Strict,0.677,Moderate,Morning,60.59
B4786,Oncology_Drug_D,Line_2,M3,7,172.42,135,High,Standard,0.425,Stable,Morning,50.11
B4787,Oncology_Drug_A,Line_2,M4,9,128.37,84,High,Enhanced,0.856,Stable,Morning,56.14
B4788,Oncology_Drug_A,Line_1,M5,7,96.23,101,High,Strict,0.8,Moderate,Morning,56.19
B4789,Oncology_Drug_C,Line_3,M1,8,164.55,107,Medium,Standard,0.562,Moderate,Night,42.97
B4790,Oncology_Drug_A,Line_3,M4,9,124.33,224,Low,Enhanced,0.496,Stable,Night,49.41
B4791,Oncology_Drug_A,Line_3,M1,4,158.99,119,High,Standard,0.765,Sensitive,Morning,69.56
B4792,Oncology_Drug_A,Line_1,M2,7,127.24,91,High,Enhanced,0.403,Moderate,Morning,41.97
B4793,Oncology_Drug_A,Line_2,M2,7,169.8,104,High,Standard,0.846,Stable,Night,54.35
B4794,Oncology_Drug_B,Line_2,M4,7,155.14,67,High,Standard,0.493,Stable,Evening,45.08
B4795,Oncology_Drug_C,Line_2,M2,3,80.0,114,Medium,Standard,0.724,Moderate,Night,53.43
B4796,Oncology_Drug_C,Line_2,M5,8,160.7,185,Medium,Standard,0.541,Moderate,Night,45.04
B4797,Oncology_Drug_C,Line_2,M2,4,141.89,132,High,Standard,0.651,Stable,Morning,48.5
B4798,Oncology_Drug_B,Line_1,M5,5,189.67,152,Low,Standard,0.854,Stable,Morning,57.15
B4799,Oncology_Drug_A,Line_2,M5,7,161.07,88,High,Enhanced,0.531,Stable,Morning,41.44
B4800,Oncology_Drug_A,Line_1,M3,4,171.17,113,High,Standard,0.371,Moderate,Evening,53.03
B4801,Oncology_Drug_A,Line_1,M1,3,130.1,127,Medium,Standard,0.399,Stable,Night,44.54
B4802,Oncology_Drug_A,Line_1,M4,7,127.88,95,Medium,Standard,0.397,Moderate,Morning,36.13
B4803,Oncology_Drug_A,Line_1,M3,4,149.28,134,Medium,Strict,0.639,Stable,Night,67.72
B4804,Oncology_Drug_A,Line_3,M2,8,139.9,142,High,Standard,0.402,Stable,Evening,43.97
B4805,Oncology_Drug_A,Line_2,M3,9,187.46,139,Low,Enhanced,0.61,Stable,Evening,42.53
B4806,Oncology_Drug_C,Line_1,M2,5,145.71,115,Medium,Standard,0.79,Moderate,Evening,54.24
B4807,Oncology_Drug_C,Line_3,M2,8,115.7,158,Medium,Standard,0.904,Stable,Evening,53.11
B4808,Oncology_Drug_D,Line_3,M5,4,126.83,111,High,Strict,0.49,Stable,Evening,64.68
B4809,Oncology_Drug_C,Line_3,M2,9,177.02,108,Medium,Enhanced,0.902,Stable,Night,56.12
B4810,Oncology_Drug_B,Line_3,M3,4,145.32,170,Medium,Enhanced,0.966,Stable,Evening,84.16
B4811,Oncology_Drug_A,Line_3,M4,9,143.82,81,Low,Standard,0.744,Moderate,Morning,38.53
B4812,Oncology_Drug_B,Line_2,M2,8,179.69,60,Medium,Standard,0.814,Stable,Evening,45.12
B4813,Oncology_Drug_A,Line_3,M4,5,124.39,90,High,Standard,0.654,Stable,Evening,57.2
B4814,Oncology_Drug_B,Line_3,M5,8,87.42,134,Medium,Standard,0.397,Moderate,Night,38.61
B4815,Oncology_Drug_B,Line_1,M5,7,126.12,165,Medium,Strict,0.955,Stable,Morning,66.05
B4816,Oncology_Drug_B,Line_3,M1,7,156.78,97,Medium,Standard,0.946,Stable,Morning,57.32
B4817,Oncology_Drug_A,Line_3,M3,5,143.01,184,Medium,Standard,0.553,Stable,Morning,58.68
B4818,Oncology_Drug_C,Line_3,M1,4,106.31,121,Medium,Standard,0.473,Moderate,Night,50.02
B4819,Oncology_Drug_C,Line_3,M4,7,178.45,116,High,Standard,0.391,Sensitive,Evening,54.03
B4820,Oncology_Drug_C,Line_1,M2,3,154.58,90,Medium,Standard,0.664,Stable,Morning,45.99
B4821,Oncology_Drug_C,Line_2,M5,5,160.89,188,Medium,Standard,0.933,Stable,Evening,57.92
B4822,Oncology_Drug_B,Line_2,M1,3,161.75,115,Medium,Strict,0.376,Stable,Evening,50.81
B4823,Oncology_Drug_A,Line_2,M5,3,113.64,73,High,Enhanced,0.735,Stable,Evening,49.27
B4824,Oncology_Drug_C,Line_3,M2,3,158.48,206,Low,Standard,0.876,Stable,Evening,72.68
B4825,Oncology_Drug_B,Line_3,M5,3,175.41,134,Low,Standard,0.589,Stable,Evening,52.09
B4826,Oncology_Drug_A,Line_2,M1,9,181.93,148,Medium,Enhanced,0.736,Stable,Morning,43.72
B4827,Oncology_Drug_A,Line_3,M2,8,170.2,179,High,Standard,0.63,Stable,Morning,56.11
B4828,Oncology_Drug_D,Line_1,M2,9,164.37,142,Medium,Strict,0.391,Stable,Evening,47.97
B4829,Oncology_Drug_C,Line_3,M5,3,101.35,154,Medium,Enhanced,0.668,Sensitive,Morning,63.25
B4830,Oncology_Drug_B,Line_1,M4,9,149.58,122,Medium,Enhanced,0.406,Stable,Morning,35.03
B4831,Oncology_Drug_C,Line_2,M5,7,123.22,146,Medium,Enhanced,0.782,Sensitive,Morning,48.12
B4832,Oncology_Drug_B,Line_1,M3,8,185.9,119,High,Standard,0.545,Stable,Evening,52.69
B4833,Oncology_Drug_B,Line_2,M4,9,181.65,119,Medium,Standard,0.856,Stable,Night,52.95
B4834,Oncology_Drug_A,Line_1,M4,4,123.39,124,High,Enhanced,0.72,Stable,Night,71.39
B4835,Oncology_Drug_B,Line_1,M4,8,148.71,106,High,Standard,0.939,Sensitive,Morning,69.02
B4836,Oncology_Drug_C,Line_2,M5,7,156.96,138,Medium,Standard,0.815,Moderate,Morning,44.59
B4837,Oncology_Drug_A,Line_2,M5,5,175.22,138,Medium,Strict,0.807,Stable,Night,61.14
B4838,Oncology_Drug_C,Line_1,M3,6,103.08,149,Medium,Enhanced,0.542,Stable,Morning,43.01
B4839,Oncology_Drug_A,Line_2,M3,4,88.13,142,Low,Standard,0.628,Stable,Night,51.52
B4840,Oncology_Drug_C,Line_1,M4,4,151.07,190,High,Strict,0.82,Stable,Morning,85.32
B4841,Oncology_Drug_C,Line_1,M4,9,80.0,157,High,Standard,0.805,Stable,Evening,55.69
B4842,Oncology_Drug_C,Line_1,M5,8,154.44,113,Medium,Strict,0.786,Sensitive,Evening,53.83
B4843,Oncology_Drug_C,Line_2,M4,6,166.58,136,High,Standard,0.355,Moderate,Evening,42.92
B4844,Oncology_Drug_D,Line_3,M5,7,184.61,169,Low,Enhanced,0.361,Moderate,Evening,51.08
B4845,Oncology_Drug_B,Line_2,M4,5,132.57,87,Low,Enhanced,0.393,Stable,Morning,39.14
B4846,Oncology_Drug_C,Line_3,M5,4,154.51,190,Low,Standard,0.37,Stable,Morning,39.97
B4847,Oncology_Drug_C,Line_2,M4,9,168.24,93,High,Strict,0.837,Stable,Evening,55.75
B4848,Oncology_Drug_A,Line_3,M5,9,117.08,152,Low,Standard,0.695,Moderate,Night,41.2
B4849,Oncology_Drug_A,Line_3,M1,4,175.63,120,Low,Strict,0.668,Stable,Evening,63.59
B4850,Oncology_Drug_B,Line_1,M5,8,157.68,118,Low,Standard,0.404,Stable,Evening,34.23
B4851,Oncology_Drug_A,Line_1,M2,6,133.05,74,Medium,Standard,0.838,Stable,Night,50.46
B4852,Oncology_Drug_B,Line_1,M4,7,153.96,152,Medium,Standard,0.408,Stable,Morning,42.76
B4853,Oncology_Drug_B,Line_2,M2,3,146.1,75,Medium,Standard,0.49,Stable,Morning,44.31
B4854,Oncology_Drug_C,Line_2,M3,6,171.84,70,High,Enhanced,0.866,Stable,Morning,53.09
B4855,Oncology_Drug_A,Line_1,M4,3,139.91,161,High,Enhanced,0.786,Moderate,Night,88.06
B4856,Oncology_Drug_C,Line_3,M3,8,156.36,183,Medium,Strict,0.408,Moderate,Morning,57.29
B4857,Oncology_Drug_B,Line_3,M4,5,132.61,97,High,Enhanced,0.397,Moderate,Morning,58.75
B4858,Oncology_Drug_C,Line_1,M1,4,123.74,155,High,Enhanced,0.606,Moderate,Morning,59.11
B4859,Oncology_Drug_A,Line_1,M5,7,154.8,148,High,Standard,0.73,Stable,Morning,55.04
B4860,Oncology_Drug_B,Line_1,M3,9,124.89,117,Low,Enhanced,0.505,Stable,Evening,40.35
B4861,Oncology_Drug_A,Line_1,M4,5,172.42,167,High,Strict,0.719,Stable,Morning,84.16
B4862,Oncology_Drug_C,Line_3,M2,8,166.58,114,Medium,Standard,0.576,Stable,Evening,36.73
B4863,Oncology_Drug_A,Line_2,M3,7,128.58,138,Low,Standard,0.721,Moderate,Evening,43.48
B4864,Oncology_Drug_D,Line_1,M3,6,155.99,76,High,Standard,0.807,Moderate,Morning,59.25
B4865,Oncology_Drug_A,Line_2,M1,8,128.45,78,Medium,Standard,0.881,Stable,Morning,33.52
B4866,Oncology_Drug_B,Line_1,M3,3,105.08,161,High,Enhanced,0.473,Stable,Morning,62.55
B4867,Oncology_Drug_A,Line_2,M4,9,133.28,139,Medium,Standard,0.404,Stable,Evening,33.19
B4868,Oncology_Drug_C,Line_2,M5,5,148.59,115,Medium,Strict,0.425,Stable,Evening,35.76
B4869,Oncology_Drug_B,Line_2,M5,3,164.6,187,Low,Standard,0.454,Stable,Morning,44.88
B4870,Oncology_Drug_B,Line_2,M2,9,154.19,186,High,Standard,0.554,Sensitive,Morning,59.12
B4871,Oncology_Drug_A,Line_3,M4,8,175.41,135,Low,Standard,0.368,Stable,Morning,40.59
B4872,Oncology_Drug_A,Line_1,M1,8,122.53,69,High,Standard,0.874,Sensitive,Night,51.17
B4873,Oncology_Drug_A,Line_3,M5,4,139.45,116,Medium,Enhanced,0.885,Stable,Night,63.75
B4874,Oncology_Drug_D,Line_1,M5,8,196.04,91,Low,Strict,0.799,Stable,Evening,57.48
B4875,Oncology_Drug_B,Line_1,M5,7,95.93,123,Medium,Standard,0.575,Stable,Night,36.75
B4876,Oncology_Drug_A,Line_3,M3,9,137.35,87,High,Standard,0.795,Stable,Morning,48.74
B4877,Oncology_Drug_D,Line_2,M2,5,120.0,78,High,Enhanced,0.712,Stable,Evening,53.72
B4878,Oncology_Drug_A,Line_1,M4,9,144.53,50,Low,Enhanced,0.767,Stable,Evening,43.9
B4879,Oncology_Drug_B,Line_2,M4,7,137.84,126,Low,Enhanced,0.405,Stable,Evening,43.13
B4880,Oncology_Drug_C,Line_2,M2,4,166.86,50,Low,Standard,0.901,Stable,Evening,38.74
B4881,Oncology_Drug_D,Line_3,M3,4,157.15,109,High,Enhanced,0.57,Stable,Evening,68.52
B4882,Oncology_Drug_C,Line_2,M4,9,113.44,144,Low,Standard,0.52,Stable,Night,36.49
B4883,Oncology_Drug_B,Line_1,M3,7,133.53,95,Low,Standard,0.596,Moderate,Morning,35.66
B4884,Oncology_Drug_D,Line_2,M2,3,150.0,82,Medium,Strict,0.506,Moderate,Morning,58.45
B4885,Oncology_Drug_A,Line_1,M2,3,170.7,118,High,Standard,0.976,Stable,Morning,72.99
B4886,Oncology_Drug_D,Line_1,M3,8,218.12,91,Medium,Standard,0.757,Moderate,Morning,46.51
B4887,Oncology_Drug_C,Line_2,M2,4,169.68,126,High,Standard,0.915,Stable,Morning,63.81
B4888,Oncology_Drug_D,Line_3,M2,4,121.65,84,Low,Standard,0.949,Moderate,Morning,65.0
B4889,Oncology_Drug_A,Line_1,M1,7,147.37,116,Medium,Strict,0.716,Stable,Evening,55.94
B4890,Oncology_Drug_A,Line_3,M2,9,155.07,108,Medium,Standard,0.854,Moderate,Evening,50.37
B4891,Oncology_Drug_C,Line_2,M4,5,135.46,120,High,Enhanced,0.92,Stable,Evening,62.87
B4892,Oncology_Drug_B,Line_3,M2,7,163.17,177,High,Strict,0.445,Moderate,Morning,68.1
B4893,Oncology_Drug_B,Line_1,M1,7,86.4,127,Low,Standard,0.52,Moderate,Morning,38.58
B4894,Oncology_Drug_D,Line_1,M5,7,165.49,138,Medium,Standard,0.603,Stable,Evening,47.31
B4895,Oncology_Drug_C,Line_1,M3,7,136.66,98,Low,Standard,0.742,Stable,Morning,41.81
B4896,Oncology_Drug_A,Line_1,M3,4,146.93,128,Medium,Standard,0.834,Moderate,Morning,57.63
B4897,Oncology_Drug_B,Line_1,M3,7,191.04,110,High,Standard,0.567,Stable,Evening,46.27
B4898,Oncology_Drug_A,Line_1,M3,3,114.68,121,Medium,Enhanced,0.881,Moderate,Morning,63.94
B4899,Oncology_Drug_A,Line_1,M3,8,157.64,143,High,Standard,0.762,Stable,Morning,47.85
B4900,Oncology_Drug_A,Line_1,M4,8,172.23,102,Low,Enhanced,0.584,Stable,Night,46.07
B4901,Oncology_Drug_C,Line_3,M5,8,154.77,106,High,Strict,0.779,Moderate,Evening,62.65
B4902,Oncology_Drug_C,Line_3,M5,3,104.8,103,High,Standard,0.887,Stable,Night,65.22
B4903,Oncology_Drug_B,Line_1,M3,9,187.81,102,Medium,Standard,0.562,Stable,Evening,39.2
B4904,Oncology_Drug_B,Line_3,M2,6,144.08,126,Low,Standard,0.594,Stable,Morning,47.12
B4905,Oncology_Drug_C,Line_1,M1,3,135.23,107,High,Standard,0.786,Moderate,Evening,58.34
B4906,Oncology_Drug_C,Line_2,M3,6,141.31,172,High,Standard,0.621,Stable,Night,53.11
B4907,Oncology_Drug_D,Line_3,M5,7,139.3,214,Medium,Enhanced,0.462,Stable,Night,59.67
B4908,Oncology_Drug_B,Line_2,M2,5,116.67,100,High,Standard,0.888,Stable,Evening,64.35
B4909,Oncology_Drug_C,Line_1,M5,8,154.62,130,High,Standard,0.477,Stable,Morning,36.42
B4910,Oncology_Drug_B,Line_1,M4,6,133.28,156,Medium,Standard,0.505,Stable,Evening,50.04
B4911,Oncology_Drug_B,Line_2,M4,4,168.78,111,Medium,Enhanced,0.897,Stable,Morning,65.26
B4912,Oncology_Drug_D,Line_2,M3,7,164.49,85,Medium,Standard,0.754,Stable,Morning,44.24
B4913,Oncology_Drug_B,Line_2,M4,4,195.52,181,Medium,Enhanced,0.622,Sensitive,Morning,71.87
B4914,Oncology_Drug_B,Line_2,M1,3,144.07,144,High,Enhanced,0.591,Moderate,Morning,63.21
B4915,Oncology_Drug_A,Line_1,M1,4,127.51,131,High,Standard,0.465,Moderate,Evening,55.62
B4916,Oncology_Drug_B,Line_2,M1,9,108.85,171,Low,Enhanced,0.393,Moderate,Night,42.28
B4917,Oncology_Drug_B,Line_1,M4,7,211.41,147,Medium,Standard,0.923,Stable,Evening,65.31
B4918,Oncology_Drug_C,Line_3,M3,5,168.54,118,Medium,Enhanced,0.378,Moderate,Evening,45.16
B4919,Oncology_Drug_B,Line_2,M2,5,130.61,86,Medium,Standard,0.389,Stable,Night,42.48
B4920,Oncology_Drug_A,Line_2,M1,9,197.41,103,High,Enhanced,0.824,Moderate,Morning,49.98
B4921,Oncology_Drug_D,Line_2,M3,7,187.97,162,Medium,Enhanced,0.913,Sensitive,Evening,72.6
B4922,Oncology_Drug_A,Line_1,M2,8,112.16,144,Medium,Enhanced,0.797,Stable,Evening,53.41
B4923,Oncology_Drug_D,Line_1,M1,7,128.9,113,Medium,Enhanced,0.503,Moderate,Morning,45.14
B4924,Oncology_Drug_A,Line_2,M1,9,146.29,182,High,Standard,0.521,Stable,Morning,38.53
B4925,Oncology_Drug_B,Line_2,M4,7,120.04,114,Medium,Enhanced,0.956,Moderate,Evening,60.03
B4926,Oncology_Drug_B,Line_2,M4,5,147.3,155,Medium,Standard,0.791,Stable,Night,65.42
B4927,Oncology_Drug_C,Line_3,M2,4,169.93,128,High,Standard,0.872,Stable,Morning,68.47
B4928,Oncology_Drug_A,Line_1,M3,3,111.55,188,High,Standard,0.631,Moderate,Evening,64.52
B4929,Oncology_Drug_D,Line_1,M2,8,158.2,146,Medium,Enhanced,0.839,Stable,Evening,65.06
B4930,Oncology_Drug_B,Line_2,M3,9,182.72,122,Medium,Enhanced,0.968,Stable,Night,56.42
B4931,Oncology_Drug_B,Line_1,M1,7,161.21,114,Medium,Strict,0.575,Stable,Night,50.91
B4932,Oncology_Drug_B,Line_1,M5,6,147.88,119,Medium,Enhanced,0.552,Stable,Morning,42.55
B4933,Oncology_Drug_A,Line_3,M4,3,131.29,95,Medium,Enhanced,0.377,Stable,Evening,48.92
B4934,Oncology_Drug_B,Line_3,M5,7,173.26,72,Low,Strict,0.814,Stable,Night,56.23
B4935,Oncology_Drug_A,Line_3,M2,4,117.05,131,Medium,Standard,0.502,Stable,Morning,48.31
B4936,Oncology_Drug_A,Line_1,M5,7,156.8,101,Medium,Enhanced,0.51,Stable,Night,44.21
B4937,Oncology_Drug_C,Line_1,M3,5,150.71,101,High,Standard,0.748,Sensitive,Evening,56.94
B4938,Oncology_Drug_B,Line_2,M1,9,181.52,117,High,Standard,0.815,Moderate,Evening,60.8
B4939,Oncology_Drug_A,Line_3,M2,9,133.68,122,Low,Strict,0.607,Stable,Evening,48.93
B4940,Oncology_Drug_A,Line_1,M5,4,136.06,120,Medium,Standard,0.945,Stable,Evening,54.77
B4941,Oncology_Drug_A,Line_1,M4,5,115.23,181,Medium,Strict,0.452,Sensitive,Morning,60.72
B4942,Oncology_Drug_A,Line_1,M4,9,162.24,143,Medium,Strict,0.682,Stable,Night,56.99
B4943,Oncology_Drug_C,Line_3,M2,3,138.13,194,Low,Strict,0.739,Sensitive,Evening,85.81
B4944,Oncology_Drug_A,Line_3,M4,6,125.86,105,High,Enhanced,0.739,Sensitive,Night,77.57
B4945,Oncology_Drug_D,Line_2,M5,3,128.53,147,High,Enhanced,0.764,Sensitive,Morning,77.88
B4946,Oncology_Drug_A,Line_1,M1,6,165.04,107,High,Standard,0.749,Stable,Night,56.47
B4947,Oncology_Drug_A,Line_2,M2,3,119.12,100,Medium,Standard,0.849,Stable,Morning,51.62
B4948,Oncology_Drug_D,Line_2,M1,3,121.6,195,High,Strict,0.863,Moderate,Night,110.06
B4949,Oncology_Drug_A,Line_1,M1,5,175.1,93,High,Standard,0.966,Stable,Night,67.04
B4950,Oncology_Drug_B,Line_1,M5,3,145.35,50,Medium,Enhanced,0.942,Stable,Night,61.17
B4951,Oncology_Drug_D,Line_2,M2,8,176.75,95,Low,Strict,0.678,Stable,Evening,54.22
B4952,Oncology_Drug_D,Line_1,M1,7,139.94,50,Low,Standard,0.795,Moderate,Morning,46.63
B4953,Oncology_Drug_C,Line_3,M1,6,149.97,87,Medium,Strict,0.604,Stable,Night,54.23
B4954,Oncology_Drug_A,Line_2,M5,6,154.38,90,High,Standard,0.76,Stable,Morning,45.75
B4955,Oncology_Drug_B,Line_1,M3,8,188.84,121,Medium,Standard,0.355,Moderate,Morning,39.71
B4956,Oncology_Drug_D,Line_2,M4,8,186.56,50,High,Enhanced,0.582,Stable,Morning,52.37
B4957,Oncology_Drug_D,Line_2,M2,3,182.29,162,Medium,Enhanced,0.926,Moderate,Evening,88.03
B4958,Oncology_Drug_A,Line_1,M4,7,132.39,54,Low,Enhanced,0.775,Moderate,Night,49.92
B4959,Oncology_Drug_B,Line_2,M5,6,122.37,116,Medium,Standard,0.361,Moderate,Night,35.87
B4960,Oncology_Drug_A,Line_1,M4,8,171.3,109,Low,Standard,0.679,Moderate,Evening,48.92
B4961,Oncology_Drug_A,Line_1,M3,8,188.55,149,High,Strict,0.581,Stable,Evening,60.53
B4962,Oncology_Drug_C,Line_2,M2,7,182.56,132,Medium,Enhanced,0.86,Moderate,Night,58.25
B4963,Oncology_Drug_A,Line_2,M2,7,150.37,162,Low,Enhanced,0.422,Stable,Evening,40.61
B4964,Oncology_Drug_A,Line_1,M3,4,170.38,107,Medium,Standard,0.731,Moderate,Morning,52.78
B4965,Oncology_Drug_A,Line_1,M3,8,170.87,104,High,Strict,0.799,Stable,Night,64.04
B4966,Oncology_Drug_B,Line_2,M1,7,154.17,134,Medium,Strict,0.725,Moderate,Night,64.31
B4967,Oncology_Drug_A,Line_1,M1,4,155.39,156,Low,Enhanced,0.523,Stable,Evening,49.76
B4968,Oncology_Drug_B,Line_3,M3,4,152.75,149,High,Standard,0.85,Stable,Evening,74.3
B4969,Oncology_Drug_A,Line_2,M1,6,127.93,131,Low,Strict,0.85,Stable,Night,63.39
B4970,Oncology_Drug_D,Line_3,M3,5,130.79,128,Medium,Strict,0.577,Stable,Night,71.58
B4971,Oncology_Drug_A,Line_1,M2,7,130.36,119,Medium,Enhanced,0.518,Stable,Morning,43.35
B4972,Oncology_Drug_B,Line_3,M2,5,105.22,134,Medium,Enhanced,0.768,Moderate,Night,73.05
B4973,Oncology_Drug_A,Line_1,M1,4,154.0,191,Medium,Standard,0.582,Stable,Evening,56.74
B4974,Oncology_Drug_A,Line_1,M3,5,148.86,112,Low,Standard,0.568,Moderate,Evening,44.23
B4975,Oncology_Drug_A,Line_1,M1,8,171.33,107,Medium,Enhanced,0.634,Moderate,Evening,45.09
B4976,Oncology_Drug_A,Line_1,M4,8,185.3,105,Medium,Enhanced,0.639,Stable,Morning,46.22
B4977,Oncology_Drug_A,Line_3,M5,5,187.08,134,Medium,Enhanced,0.873,Sensitive,Morning,74.97
B4978,Oncology_Drug_B,Line_2,M5,8,189.72,50,Low,Strict,0.95,Stable,Morning,48.2
B4979,Oncology_Drug_C,Line_2,M4,3,128.8,115,Medium,Enhanced,0.799,Stable,Evening,58.16
B4980,Oncology_Drug_A,Line_2,M5,9,109.91,151,High,Strict,0.406,Stable,Evening,40.15
B4981,Oncology_Drug_B,Line_2,M5,8,176.06,102,High,Standard,0.563,Moderate,Evening,42.87
B4982,Oncology_Drug_B,Line_2,M4,3,188.7,127,High,Strict,0.469,Stable,Morning,71.92
B4983,Oncology_Drug_A,Line_3,M2,7,193.57,194,Medium,Standard,0.768,Stable,Morning,59.04
B4984,Oncology_Drug_B,Line_2,M3,6,163.58,132,Medium,Standard,0.727,Stable,Night,55.71
B4985,Oncology_Drug_A,Line_2,M5,9,94.09,50,Medium,Enhanced,0.969,Moderate,Night,42.84
B4986,Oncology_Drug_A,Line_1,M4,4,160.24,71,High,Standard,0.632,Moderate,Morning,54.45
B4987,Oncology_Drug_B,Line_3,M2,9,165.55,111,Medium,Standard,0.416,Stable,Morning,38.17
B4988,Oncology_Drug_D,Line_1,M1,9,185.06,92,High,Enhanced,0.727,Stable,Morning,50.03
B4989,Oncology_Drug_D,Line_1,M1,4,190.03,124,Medium,Standard,0.581,Moderate,Evening,60.09
B4990,Oncology_Drug_D,Line_3,M2,6,175.47,110,Medium,Strict,0.462,Moderate,Night,62.38
B4991,Oncology_Drug_B,Line_1,M5,7,133.56,161,High,Standard,0.584,Stable,Night,54.19
B4992,Oncology_Drug_A,Line_1,M3,4,121.18,82,Low,Standard,0.5,Moderate,Night,41.62
B4993,Oncology_Drug_A,Line_1,M1,9,164.95,113,High,Standard,0.474,Stable,Night,42.34
B4994,Oncology_Drug_A,Line_2,M5,4,127.81,128,Medium,Enhanced,0.655,Stable,Evening,46.06
B4995,Oncology_Drug_A,Line_3,M3,4,191.3,132,Medium,Standard,0.86,Stable,Morning,61.36
B4996,Oncology_Drug_A,Line_3,M2,6,102.27,125,Medium,Standard,0.908,Moderate,Morning,60.3
B4997,Oncology_Drug_B,Line_2,M5,6,165.87,50,Low,Standard,0.514,Moderate,Morning,32.97
B4998,Oncology_Drug_A,Line_3,M2,3,158.95,123,High,Standard,0.632,Stable,Morning,57.04
B4999,Oncology_Drug_A,Line_2,M4,9,144.21,115,Medium,Enhanced,0.881,Moderate,Morning,51.09
B5000,Oncology_Drug_C,Line_3,M5,4,124.1,150,Medium,Enhanced,0.973,Stable,Morning,71.08
B5001,Oncology_Drug_B,Line_1,M3,3,92.27,145,Low,Standard,0.885,Stable,Morning,61.94
B5002,Oncology_Drug_D,Line_2,M4,6,135.12,128,High,Standard,0.661,Moderate,Night,62.25
B5003,Oncology_Drug_A,Line_1,M2,9,135.61,131,High,Strict,0.898,Stable,Evening,65.94
B5004,Oncology_Drug_B,Line_1,M5,3,181.13,167,Low,Standard,0.795,Sensitive,Morning,71.2
B5005,Oncology_Drug_A,Line_2,M1,6,128.08,160,High,Strict,0.422,Moderate,Morning,48.9
B5006,Oncology_Drug_B,Line_1,M2,9,162.68,130,High,Standard,0.403,Moderate,Evening,43.54
B5007,Oncology_Drug_A,Line_2,M5,9,113.82,195,Low,Strict,0.94,Stable,Night,61.7
B5008,Oncology_Drug_A,Line_2,M3,4,163.45,98,High,Standard,0.932,Moderate,Morning,58.08
B5009,Oncology_Drug_C,Line_1,M1,7,87.34,79,Low,Enhanced,0.639,Stable,Night,36.9
B5010,Oncology_Drug_A,Line_2,M3,8,208.67,120,High,Standard,0.767,Stable,Night,52.37
B5011,Oncology_Drug_A,Line_2,M2,7,146.05,107,Medium,Strict,0.542,Stable,Night,46.94
B5012,Oncology_Drug_D,Line_3,M3,7,80.0,50,High,Standard,0.792,Moderate,Evening,57.5
